ドメイン,プラットフォーム,機関数,NJSS案件数,例URL
utsunomiya.jcho.go.jp,個別/不明,1,13,https://utsunomiya.jcho.go.jp/wp-content/uploads/2026/05/%E9%9A%8F%E6%84%8F%E5%A5%91%E7%B4%84-2.pdf
www.city.chikushino.fukuoka.jp,個別/不明,1,13,https://www.city.chikushino.fukuoka.jp/soshiki/6/51205.html
www.kyoto-u.ac.jp,個別/不明,1,13,https://www.kyoto-u.ac.jp/sites/default/files/inline-files/kohyo-2603-20260515-85f5757880229f3f8e3d51f6e51b3b90.pdf
www.city.makurazaki.lg.jp,個別/不明,1,13,https://www.city.makurazaki.lg.jp/uploaded/attachment/21929.pdf
www.e-okayama.t-elbs.jp,個別/不明,3,13,https://www.e-okayama.t-elbs.jp/dantai-select.html
www.city.shizuoka.lg.jp,個別/不明,1,12,https://www.city.shizuoka.lg.jp/documents/55638/jisshiyouryou.pdf
www.city.takeo.lg.jp,個別/不明,1,12,https://www.city.takeo.lg.jp/E_nyusatsu/index.html
www.city.fuji.shizuoka.jp,個別/不明,1,12,https://www.city.fuji.shizuoka.jp/documents/16431/koukoku78.pdf
www.town.setana.lg.jp,個別/不明,1,12,https://www.town.setana.lg.jp/742c7894db2955f716c1ed7e9b4c9aa6.pdf
www.city.maibara.lg.jp,個別/不明,1,12,https://www.city.maibara.lg.jp/sangyo/nyusatu/denshi/5727.html
www.jswa.go.jp,個別/不明,1,12,https://www.jswa.go.jp/bid/nyusatsu/control/top.php
www.town.kawagoe.mie.jp,個別/不明,1,12,https://www.town.kawagoe.mie.jp/_res/projects/default_project/_page_/001/004/066/ekimaehiroba0424.pdf
www.naro.go.jp,個別/不明,1,12,https://www.naro.go.jp/supply/estimate/0501/175922.html
www.city.kushiro.lg.jp,個別/不明,1,11,https://www.city.kushiro.lg.jp/sangyou/nyuusatsu/1006670/1008393/1018810.html
www.city.niigata.lg.jp,個別/不明,1,11,https://www.city.niigata.lg.jp/business/keiyaku/nyusatsu/nyusatsu/nyusatsukokoku.html
www.city.aizuwakamatsu.fukushima.jp,個別/不明,1,11,https://www.city.aizuwakamatsu.fukushima.jp/docs/2015013000105/
www.town.hisayama.fukuoka.jp,個別/不明,1,11,https://www.town.hisayama.fukuoka.jp/soshiki/somu/gyomu/nyusatsu_keiyaku/nyusatsu/3858.html
www.city.nagaokakyo.lg.jp,個別/不明,1,11,https://www.city.nagaokakyo.lg.jp/html/keiyaku/2026/koukoku/siyou/30010.html
www.bureau.tohoku.ac.jp,個別/不明,1,11,https://www.bureau.tohoku.ac.jp/keiyaku/kouhyou/publication/202603z.pdf
www.police.pref.nagasaki.jp,個別/不明,1,11,https://www.police.pref.nagasaki.jp/police/wp-content/uploads/2026/05/8351139d879fdd1bed621545a3ccb0f1-2.pdf
company.jra.jp,個別/不明,1,11,https://company.jra.jp/7406/etc/etc02/chotatsu_g/koubo/08/0805/kobo-skikaku-0525.pdf
www.maff.go.jp,個別/不明,3,11,https://www.maff.go.jp/kinki/soumu/kaikei/order/attach/pdf/open_counter-6229.pdf
www.city.yanagawa.fukuoka.jp,個別/不明,1,10,https://www.city.yanagawa.fukuoka.jp/sangyo/nyusatsu/kensetsukoji/denshinyusatsu/kensetsukoji_denshinyusatsu.html
www.city.tokoname.aichi.jp,個別/不明,1,10,https://www.city.tokoname.aichi.jp/_res/projects/default_project/_page_/001/006/853/R8youryou.pdf
www.city.matsusaka.mie.jp,個別/不明,1,10,https://www.city.matsusaka.mie.jp/soshiki/10/login02.html
www.city.kuwana.lg.jp,個別/不明,1,10,https://www.city.kuwana.lg.jp/keiyaku/shigoto/nyuusatsu/32-79072-265.html
www.town.nakanoto.ishikawa.jp,個別/不明,1,10,https://www.town.nakanoto.ishikawa.jp/material/files/group/3/20260519.pdf
www.city.dazaifu.lg.jp,個別/不明,1,10,https://www.city.dazaifu.lg.jp/soshiki/2/26797.html
www.police.pref.chiba.jp,個別/不明,1,10,https://www.police.pref.chiba.jp/content/common/000073274.pdf
www.city.iizuka.lg.jp,個別/不明,1,10,https://www.city.iizuka.lg.jp/keyaku/dennsipo-taru.html
www.town.shika.lg.jp,個別/不明,1,10,https://www.town.shika.lg.jp/jouhou/kaisou_settei/gyouseisesaku/bid_contract/densinyuusatu.html
www.city.hanamaki.iwate.jp,個別/不明,1,10,https://www.city.hanamaki.iwate.jp/business/nyusatsu_keiyaku/1019911/1013276.html
www.epi-cloud.fwd.ne.jp,個別/不明,3,10,https://www.epi-cloud.fwd.ne.jp/koukai/do/KF001ShowAction?name1=062006A007200640
wwwtb.mlit.go.jp,個別/不明,3,10,https://wwwtb.mlit.go.jp/kanto/content/000374494.pdf
www.kyoukaikenpo.or.jp,個別/不明,3,10,https://www.kyoukaikenpo.or.jp/shibu/toyama/about/procurement/status_of_contracts/
www.city.itami.lg.jp,個別/不明,1,9,https://www.city.itami.lg.jp/material/files/group/64/bosyuu1212121212.pdf
www.city.eniwa.hokkaido.jp,個別/不明,1,9,https://www.city.eniwa.hokkaido.jp/material/files/group/8/080421-k2.pdf
www.city.kashiwara.lg.jp,個別/不明,1,9,https://www.city.kashiwara.lg.jp/docs/2026031600024/file_contents/R8-9.pdf
www.city.kofu.yamanashi.jp,個別/不明,1,9,https://www.city.kofu.yamanashi.jp/danjo/kigyoshien/canpass/documents/can-pass2026koukokunituite.pdf
www.town.oirase.aomori.jp,個別/不明,1,9,https://www.town.oirase.aomori.jp/soshiki/1240/yotei202605.html
www.cab.mlit.go.jp,個別/不明,1,9,https://www.cab.mlit.go.jp/tcab/files/T-260325-a475.pdf
www.city.hagi.lg.jp,個別/不明,1,9,https://www.city.hagi.lg.jp/soshiki/6/h7297.html
www.city.iwaki.lg.jp,個別/不明,1,9,https://www.city.iwaki.lg.jp/www/contents/1768976518953/files/jisshiyouryou1.pdf
www.city.asahi.lg.jp,個別/不明,1,9,https://www.city.asahi.lg.jp/soshiki/4/42272.html
www.nenkin.go.jp,個別/不明,1,9,https://www.nenkin.go.jp/info/chotatu/mitsumoriirai/kantokoushinetsu/20260421004.html
www.city.fukagawa.lg.jp,個別/不明,1,9,https://www.city.fukagawa.lg.jp/cms/section/zeimuzaisei/ftsk200000000bxi-att/aajrae0000003g5h.pdf
www.town.shime.lg.jp,個別/不明,1,9,https://www.town.shime.lg.jp/soshiki/2/dennsinyuusatu.html
www.city.kani.lg.jp,個別/不明,1,9,https://www.city.kani.lg.jp/27261.htm
www.city.higashiosaka.lg.jp,個別/不明,1,9,https://www.city.higashiosaka.lg.jp/cmsfiles/contents/0000044/44376/youryou.pdf
www.city.kasuga.fukuoka.jp,個別/不明,1,9,https://www.city.kasuga.fukuoka.jp/shisei/nyuusatsu/nyuusatsuinfo/1003867/1017339/1017340.html
www.meti.go.jp,個別/不明,1,9,https://www.meti.go.jp/information_2/downloadfiles/itaku_bid_r7.xlsx
www.city.masuda.lg.jp,個別/不明,1,9,https://www.city.masuda.lg.jp/material/files/group/10/8052101.pdf
www.city.fukushima-date.lg.jp,個別/不明,1,9,https://www.city.fukushima-date.lg.jp/uploaded/attachment/75441.pdf
www.pref.kagawa.lg.jp,個別/不明,1,9,https://www.pref.kagawa.lg.jp/documents/15482/5-2.pdf
www.nict.go.jp,個別/不明,1,9,https://www.nict.go.jp/tender/260525ji00013e.pdf
www.memuro.net,個別/不明,1,9,https://www.memuro.net/business/nyuusatsu/nyuusatu-info/2021-0921-1323-13.html
www.city.wajima.ishikawa.jp,個別/不明,1,9,https://www.city.wajima.ishikawa.jp/docs/2023070500018/
www.ur-net.go.jp,個別/不明,2,9,https://www.ur-net.go.jp/orders/chiba/pdf/bid_39924.pdf
corp.w-nexco.co.jp,個別/不明,2,9,https://corp.w-nexco.co.jp/procurement/library/
www.town.makubetsu.lg.jp,個別/不明,1,8,https://www.town.makubetsu.lg.jp/assets/images/makubetsu/%E4%BB%A4%E5%92%8C8%E5%B9%B45%E6%9C%8813%E6%97%A5%E5%9F%B7%E8%A1%8C%EF%BC%88%E4%B8%80%E8%A6%A7%EF%BC%89.pdf
www.city.shunan.lg.jp,個別/不明,1,8,https://www.city.shunan.lg.jp/soshiki/14/143963.html
www.city.akashi.lg.jp,個別/不明,1,8,https://www.city.akashi.lg.jp/documents/39927/002-08koukokubun.pdf
www.city.ube.yamaguchi.jp,個別/不明,1,8,https://www.city.ube.yamaguchi.jp/shisei/online_service/1009155.html
www.city.yukuhashi.fukuoka.jp,個別/不明,1,8,https://www.city.yukuhashi.fukuoka.jp/soshiki/9/11126.html
www.city.tosu.lg.jp,個別/不明,1,8,https://www.city.tosu.lg.jp/soshiki/4/7311.html
www.city.minokamo.gifu.jp,個別/不明,1,8,https://www.city.minokamo.gifu.jp/keiyaku/04kouji_info/04nyuusatsu_kekka/view2.cfm?int_id=23342
www.town.nakagawa.hokkaido.jp,個別/不明,1,8,https://www.town.nakagawa.hokkaido.jp/section/chiikisinko/kouhou/b02d3l000000194b-att/b02d3l0000002cbr.pdf
www.city.koka.lg.jp,個別/不明,1,8,https://www.city.koka.lg.jp/8503.htm
www.city.matsudo.chiba.jp,個別/不明,1,8,https://www.city.matsudo.chiba.jp/suidou/jigyousha/nyusatsu_pr/R8suidouzuii.files/R8suidouzuii_05.pdf
www.city.nakatsugawa.lg.jp,個別/不明,1,8,https://www.city.nakatsugawa.lg.jp/material/files/group/12/shisan_nyusatu_20260407_09.pdf
toyooka-city.viewer.kintoneapp.com,kintone公開,1,8,https://toyooka-city.viewer.kintoneapp.com/public/file/inline/bid-results/20260521074917410A048DAF2F4143BD4BDE7203201950337
north.finance.hokudai.ac.jp,個別/不明,1,8,https://north.finance.hokudai.ac.jp/~chotatsu/koukoku/mitsumori.pdf
www.mlit.go.jp,個別/不明,1,8,https://www.mlit.go.jp/common/002002605.pdf
www.osaka-kousha.or.jp,個別/不明,1,8,https://www.osaka-kousha.or.jp/bidding/
ok-gyousei.jp,個別/不明,1,7,https://ok-gyousei.jp/pages/25/
www.city.toyonaka.osaka.jp,個別/不明,1,7,https://www.city.toyonaka.osaka.jp/jigyosya/proposal/jisshichu/R7adviser.files/01_bosyu.pdf
www.town.kuroshio.lg.jp,個別/不明,1,7,https://www.town.kuroshio.lg.jp/img/files/pv/sosiki/2026/04/20260422-result-re.pdf
ise.efftis.jp,efftis入札情報公開,1,7,https://ise.efftis.jp/PPI/Public/PPUBC00100
www.rausu-town.jp,個別/不明,1,7,https://www.rausu-town.jp/img/files/topics/kensetu/R080519%E5%85%A5%E6%9C%AD_merged(1).pdf
www.city.yamaguchi.lg.jp,個別/不明,1,7,https://www.city.yamaguchi.lg.jp/soshiki/7/95590.html
www.city.nabari.lg.jp,個別/不明,1,7,https://www.city.nabari.lg.jp/s006/120/060/denshi/20250123154937.html
www.city.omihachiman.lg.jp,個別/不明,1,7,https://www.city.omihachiman.lg.jp/material/files/group/199/k202605215.pdf
www.city.itoshima.lg.jp,個別/不明,1,7,https://www.city.itoshima.lg.jp/s051/020/010/070/densinyusatusisutemupotaru.html
www.city.nantan.kyoto.jp,個別/不明,1,7,https://www.city.nantan.kyoto.jp/www/town/124/004/000/index_2034.html
www.city.iga.lg.jp,個別/不明,1,7,https://www.city.iga.lg.jp/0000010163.html
www.city.tamano.lg.jp,個別/不明,1,7,https://www.city.tamano.lg.jp/soshiki/1/56328.html
www.city.komatsushima.lg.jp,個別/不明,1,7,https://www.city.komatsushima.lg.jp/fs/6/2/9/1/6/3/_/R8.5.20.pdf
www.town.tochigi-nakagawa.lg.jp,個別/不明,1,7,https://www.town.tochigi-nakagawa.lg.jp/sangyou/nyuusatsu/2024-0827-1402-4.html
www.city.utsunomiya.tochigi.supercals.jp,電子入札コアシステム,1,7,http://www.city.utsunomiya.tochigi.supercals.jp/ebid/
www.city.iki.nagasaki.jp,個別/不明,1,7,https://www.city.iki.nagasaki.jp/soshiki/zaiseika/nyusatsu_keiyaku/denshi/3348.html
town.kotake.lg.jp,個別/不明,1,7,https://town.kotake.lg.jp/hpkiji/pub/detail.aspx?c_id=3&id=3615&class_set_id=1&class_id=861
www.narita-airport.jp,個別/不明,1,7,https://www.narita-airport.jp/files/8f71643b369dc89e6229c915b08644e9d44c9ba442c39d3461d101b8a97806c1
www.city.fujinomiya.lg.jp,個別/不明,1,7,https://www.city.fujinomiya.lg.jp/documents/2060/anken51.pdf
www.city.hikari.lg.jp,個別/不明,1,7,https://www.city.hikari.lg.jp/jigyosha/nyusatsu/download/5298.html
www.city.ogori.fukuoka.jp,個別/不明,1,7,https://www.city.ogori.fukuoka.jp/application/files/3017/7926/3452/nk22111.pdf
www.nims.go.jp,個別/不明,1,7,https://www.nims.go.jp/procurance/PPI.html
www.town.tsukigata.hokkaido.jp,個別/不明,1,7,https://www.town.tsukigata.hokkaido.jp/uploaded/attachment/5599.xlsx
keiyaku2r3.shinshu-u.ac.jp,個別/不明,1,7,https://keiyaku2r3.shinshu-u.ac.jp/rakusatsu/ZUIKEI.HTML
www.town.tagami.niigata.jp,個別/不明,1,7,https://www.town.tagami.niigata.jp/fs/7/6/7/0/8/_/%E7%94%BA%E9%81%93%EF%BC%9C2%EF%BC%9E%E7%BE%BD%E7%94%9F%E7%94%B0%E3%83%BB%E5%AF%BA%E5%89%8D%E7%B7%9A%E6%B6%88%E9%9B%AA%E3%83%91%E3%82%A4%E3%83%97%E3%83%AA%E3%83%95%E3%83%AC%E3%83%83%E3%82%B7%E3%83%A5%EF%BC%88%E3%81%9D%E3%81%AE3%EF%BC%89%E5%B7%A5%E4%BA%8B.pdf
e-buppin-joho.pref.miyazaki.lg.jp,個別/不明,1,7,https://e-buppin-joho.pref.miyazaki.lg.jp/buppin/f7101/
www.ise.jrc.or.jp,個別/不明,1,7,https://www.ise.jrc.or.jp/bind/pdf/zuikei_2026.pdf
www.city.kurayoshi.lg.jp,個別/不明,1,7,https://www.city.kurayoshi.lg.jp/2999.htm
www.city.sakurai.lg.jp,個別/不明,1,7,https://www.city.sakurai.lg.jp/gyosya/ninews/6629.html
www.city.obihiro.hokkaido.jp,個別/不明,1,7,https://www.city.obihiro.hokkaido.jp/_res/projects/default_project/_page_/001/005/713/r8/kokuji0525_3.pdf
www.japanpost.jp,個別/不明,1,7,https://www.japanpost.jp/procurement/general/goods-service/3001_01_20260704_01/p00-09-20260704-01_%E5%85%A5%E6%9C%AD%E5%85%AC%E5%91%8A.pdf
nnppi.maff.go.jp,個別/不明,2,7,https://nnppi.maff.go.jp/project/09/2026/20250A000000520920900/20260327/41.pdf
www.city.niiza.lg.jp,個別/不明,1,6,https://www.city.niiza.lg.jp/soshiki/84/dejigift.html
www.hcho.jp,個別/不明,1,6,http://www.hcho.jp/wp-content/uploads/news/2026/03/154849e968cd9166ec40877ad20d4167.pdf
www.city.kishiwada.lg.jp,個別/不明,1,6,https://www.city.kishiwada.lg.jp/page/65-minnnaoyogeru2026-4.html
www.city.sasebo.lg.jp,個別/不明,1,6,https://www.city.sasebo.lg.jp/zaimu/keiyak/login.html
www.city.kameoka.kyoto.jp,個別/不明,1,6,https://www.city.kameoka.kyoto.jp/life/6/32/160/
www.city.imari.lg.jp,個別/不明,1,6,https://www.city.imari.lg.jp/secure/38328/05%E6%9C%8815%E6%97%A5%E8%A6%8B%E7%A9%8D%E5%90%88%E3%81%9B%EF%BC%881%E4%BB%B6%EF%BC%89%E3%80%90%E5%B8%82%E6%B0%91%E4%BA%A4%E6%B5%81%E9%83%A81%E4%BB%B6%E3%80%91.pdf
nara.efftis.jp,efftis入札情報公開,1,6,https://nara.efftis.jp/PPI/Public/PPUBC00100
jrtt.efftis.jp,efftis入札情報公開,1,6,https://jrtt.efftis.jp/PPI/Public/PPUBC00100
www.city.iwamizawa.hokkaido.jp,個別/不明,1,6,https://www.city.iwamizawa.hokkaido.jp/sangyo_business/nyusatsu_keiyaku/6009.html
www.city.moriyama.lg.jp,個別/不明,1,6,https://www.city.moriyama.lg.jp/_res/projects/default_project/_page_/001/014/739/260422-1.pdf
www.town.minamiaizu.lg.jp,個別/不明,1,6,https://www.town.minamiaizu.lg.jp/official/choseijoho/nyusatsu/3416.html
www.city.higashiomi.shiga.jp,個別/不明,1,6,https://www.city.higashiomi.shiga.jp/sangyou_business/nyusatsu_keiyaku/1006319/1009749.html
www.city.muroran.lg.jp,個別/不明,1,6,https://www.city.muroran.lg.jp/assets/images/content/content_20260508_161034.pdf
shiga.efftis.jp,efftis入札情報公開,1,6,https://shiga.efftis.jp/25000/eps/public/pubGroupTop.do;jsessionid=C10F271E8B5BBF6479160EA5C1B7D205?methodName=execOrderSearch&forwardName=&selectIndex=0&hiddActionPath=%2FpubGroupTop&listPage=1&autonomyCd=25000
www.city.shimotsuke.lg.jp,個別/不明,1,6,https://www.city.shimotsuke.lg.jp/0398/info-0000006588-3.html
www.city.sano.lg.jp,個別/不明,1,6,https://www.city.sano.lg.jp/material/files/group/18/080513in.pdf
www.town.daigo.ibaraki.jp,個別/不明,1,6,https://www.town.daigo.ibaraki.jp/data/doc/1777602200_doc_15_0.pdf
www.city.ena.lg.jp,個別/不明,1,6,https://www.city.ena.lg.jp/material/files/group/3/20260507koukoku2.pdf
www.osaka-jk.or.jp,個別/不明,1,6,https://www.osaka-jk.or.jp/wp/wp-content/uploads/2026/04/R8.5.22koukoku-gaiheki.pdf
www.kushiro.pref.hokkaido.lg.jp,個別/不明,1,6,https://www.kushiro.pref.hokkaido.lg.jp/ts/sum/60243.html
suo-oshima-hosp.jp,個別/不明,1,6,https://suo-oshima-hosp.jp/wp/wp-content/uploads/%E5%85%A5%E6%9C%AD%E7%B5%8C%E7%B7%AF%E5%8F%8A%E3%81%B3%E5%85%A5%E6%9C%AD%E7%B5%90%E6%9E%9C%E5%8C%BB%E7%99%82%E6%A9%9F%E5%99%A8%EF%BC%89.pdf
www.city.kaizuka.lg.jp,個別/不明,1,6,https://www.city.kaizuka.lg.jp/kakuka/soumu/keiyaku/menu/nyusatsu_kekka_buppin/nyusatsukekka_R8.html
www.city.date.hokkaido.jp,個別/不明,1,6,https://www.city.date.hokkaido.jp/hotnews/detail/00008749.html
www.ncc.go.jp,個別/不明,1,6,https://www.ncc.go.jp/jp/chotatsu/tsukiji/020/kouji260521.pdf
www.police.pref.okinawa.jp,個別/不明,1,6,https://www.police.pref.okinawa.jp/docs/2026052100053/file_contents/R8kennkousinndangyoumu_hokubu.pdf
www.green.go.jp,個別/不明,1,6,https://www.green.go.jp/keiyaku/kokoku/pdf/26052501kokoku-hokkaido.pdf
www.bs.jrc.or.jp,個別/不明,1,6,https://www.bs.jrc.or.jp/ktks/bbc/_________________1.pdf
sisetuweb1.mext.go.jp,個別/不明,2,6,https://sisetuweb1.mext.go.jp/mdbskn/frontsite/
www.city.mihara.hiroshima.jp,個別/不明,1,5,https://www.city.mihara.hiroshima.jp/uploaded/attachment/162666.pdf
www.city.imizu.toyama.jp,個別/不明,1,5,https://www.city.imizu.toyama.jp/appupload/EDIT/142/142661.pdf
www.morioka-water.jp,個別/不明,1,5,https://www.morioka-water.jp/info/main_info_detail.php?id=kx3exs0oik
www.info.city.tsu.mie.jp,個別/不明,1,5,https://www.info.city.tsu.mie.jp/www/contents/1736909075157/index.html
www.town.kaiyo.lg.jp,個別/不明,1,5,https://www.town.kaiyo.lg.jp/docs/2026042400019/
www.city.naha.okinawa.jp,個別/不明,1,5,https://www.city.naha.okinawa.jp/business/touroku/1003701/1010949/1011737.html
www.city.yamatokoriyama.lg.jp,個別/不明,1,5,https://www.city.yamatokoriyama.lg.jp/material/files/group/19/jisshiyoryo_keibiR8.pdf
www.city.hakui.lg.jp,個別/不明,1,5,https://www.city.hakui.lg.jp/soshiki/soumubu/kikaku/5/densinyuusatu/9952.html
www.city.tajimi.lg.jp,個別/不明,1,5,https://www.city.tajimi.lg.jp/sangyo_business/nyusatsu_keiyaku/1006883/1006884.html
www.city.hofu.yamaguchi.jp,個別/不明,1,5,https://www.city.hofu.yamaguchi.jp/soshiki/118/koukokukeijiban.html
www.city.shobara.hiroshima.jp,個別/不明,1,5,https://www.city.shobara.hiroshima.jp/main/2026/04/20260421honmachi-koukoku.pdf
www2.city.mine.lg.jp,個別/不明,1,5,https://www2.city.mine.lg.jp/soshiki/somubu/kanrika/kobo/11380.html
www.city.hakusan.lg.jp,個別/不明,1,5,https://www.city.hakusan.lg.jp/machi/nyusatsu/1003450.html
www.city.isahaya.nagasaki.jp,個別/不明,1,5,https://www.city.isahaya.nagasaki.jp/soshiki/11/1913.html
www.city.kamakura.kanagawa.jp,個別/不明,1,5,https://www.city.kamakura.kanagawa.jp/gesui/20260428zuiikeiyaku.html
www.joho.tagawa.fukuoka.jp,個別/不明,1,5,https://www.joho.tagawa.fukuoka.jp/kiji00311657/3_11657_up_ybv605wp.pdf
www.nemuro.pref.hokkaido.lg.jp,個別/不明,1,5,https://www.nemuro.pref.hokkaido.lg.jp/ts/sum/kki/77577.html
www.tokachi.pref.hokkaido.lg.jp,個別/不明,1,5,https://www.tokachi.pref.hokkaido.lg.jp/fs/1/3/1/4/1/6/2/0/_/%E8%A6%8B%E7%A9%8D%E7%9B%AE%E9%8C%B2%E3%83%BB%E8%A6%8B%E7%A9%8D%E6%9B%B8%20%E6%96%B0.zip
www.kikuchi-kr.jp,個別/不明,1,5,https://www.kikuchi-kr.jp/wp/wp-content/uploads/2026/05/02a0112cff55b3007c0b3293e440258e.pdf
www.town.fukushima-futaba.lg.jp,個別/不明,1,5,https://www.town.fukushima-futaba.lg.jp/secure/17489/No5.pdf
www.city.hakodate.hokkaido.jp,個別/不明,1,5,https://www.city.hakodate.hokkaido.jp/docs/2017091500133/file_contents/file_20264304181736_1.pdf
www.city.kuroishi.aomori.jp,個別/不明,1,5,https://www.city.kuroishi.aomori.jp/shisei/nyusatsu/files/nyusatsu_kekka_R8.5.19.pdf
www.city.koriyama.lg.jp,個別/不明,1,5,https://www.city.koriyama.lg.jp/site/keiyakuportal/2923.html
view.officeapps.live.com,個別/不明,1,5,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fwww.mod.go.jp%2Fatla%2Fdata%2Finfo%2Fny_shimokita%2Fpdf%2Foshirase%2Fmmirai08_080522.xlsx&wdOrigin=BROWSELINK
www.city.komatsu.lg.jp,個別/不明,1,5,https://www.city.komatsu.lg.jp/soshiki/1011/nyuusatsu_keiyaku_1/2869.html
www.chubu.npa.go.jp,個別/不明,1,5,https://www.chubu.npa.go.jp/upload/pdf/chotatsu/gifu/oc08_tyotatu03.pdf
www.zaimu.titech.ac.jp,個別/不明,1,5,http://www.zaimu.titech.ac.jp/keiyaku/kanren/koukoku/wpsys/wp-content/uploads/%E3%82%AC%E3%82%B9%E3%82%AF%E3%83%AD%E3%83%9E%E3%83%88%E3%82%B0%E3%83%A9%E3%83%95%E8%B3%AA%E9%87%8F%E5%88%86%E6%9E%90%E8%A8%88-%E4%B8%80%E5%BC%8F_R8.5.22_R8.6.9.pdf
www.town.osakikamijima.hiroshima.jp,個別/不明,1,5,https://www.town.osakikamijima.hiroshima.jp/sangyo/nyusatsu/7765.html
choutatsu.riken.jp,個別/不明,1,5,https://choutatsu.riken.jp/r-world/info/procurement/index/index/
www.city.iyo.lg.jp,個別/不明,1,4,https://www.city.iyo.lg.jp/fukushi/documents/fukushi_jiltusiyouryou_29442_approved.pdf
www.town.miyake.lg.jp,個別/不明,1,4,https://www.town.miyake.lg.jp/uploaded/life/9162_15163_misc.pdf
www.city.namerikawa.toyama.jp,個別/不明,1,4,https://www.city.namerikawa.toyama.jp/kanko/2/5/10615.html
www.city.fukuroi.shizuoka.jp,個別/不明,1,4,https://www.city.fukuroi.shizuoka.jp/material/files/group/131/01_ZisshiYoryo_R8_Famtrip_fukuroishi.pdf
www.doboku.pref.nagasaki.jp,個別/不明,1,4,https://www.doboku.pref.nagasaki.jp/Zyouhoukoukai/Koukoku
www.city.kasukabe.lg.jp,個別/不明,1,4,https://www.city.kasukabe.lg.jp/material/files/group/67/R8_NyuusatuKeikaTyousyo_NakanoGround.pdf
www.city.uonuma.lg.jp,個別/不明,1,4,https://www.city.uonuma.lg.jp/nyusatu/260514/002596/00259601.pdf
www.city.shiso.lg.jp,個別/不明,1,4,https://www.city.shiso.lg.jp/material/files/group/29/260430_S02_1_kaigohokenjigyoushauneishidou_koukokusho.pdf
www.kaiho.mlit.go.jp,個別/不明,1,4,https://www.kaiho.mlit.go.jp/09kanku/soumubu/nyuusatu/koukoku.html
www.city.ebetsu.hokkaido.jp,個別/不明,1,4,https://www.city.ebetsu.hokkaido.jp/soshiki/keiyaku/49729.html
www.genkai-kankyo.jp,個別/不明,1,4,http://www.genkai-kankyo.jp/UPLOAD/NYUSA1000865.pdf
www.town.kitahiroshima.lg.jp,個別/不明,1,4,https://www.town.kitahiroshima.lg.jp/soshiki/4/53847.html
